manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Apple,13-inch MacBook Air (M1 CPU) 256GB - 2020,Workplace,Laptop,161,0.1500,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_PER_Nov2020.pdf,0.0000,0.7600,,,13,,SSD 256GB,,,,27-05-2022,Manual,0.0800,
Apple,13-inch MacBook Air (M1 CPU) 512GB - 2020,Workplace,Laptop,181,0.1500,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_PER_Nov2020.pdf,0.0000,0.7600,,,13,,SSD 512GB,,,,27-05-2022,Manual,0.0800,
Apple,13-inch MacBook Air with Retina display (1.1GHz dual-core CPU) 256GB - 2020,Workplace,Laptop,174,0.1500,,3,WW,March 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf,0.0000,0.7700,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Air with Retina display (1.1GHz quad-core CPU) 512GB - 2020,Workplace,Laptop,202,0.1500,,3,WW,March 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf,0.0000,0.7700,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Pro (Four Thunderbolt 3 ports) 1TB - 2020,Workplace,Laptop,298,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 1024GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Pro (Four Thunderbolt 3 ports) 512GB - 2020,Workplace,Laptop,251,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Pro (Two Thunderbolt 3 ports) 256GB - 2020,Workplace,Laptop,212,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 256GB,,,,30-05-2022,Manual,0.0700,
Apple,13-inch MacBook Pro (Two Thunderbolt 3 ports) 512GB - 2020,Workplace,Laptop,233,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 512GB,,,,30-05-2022,Manual,0.0700,
Apple,13-inch MacBook Pro (M1 CPU) 256GB - 2020,Workplace,Laptop,185,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Pro (M1 CPU) 512GB - 2020,Workplace,Laptop,207,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,0.0000,0.7300,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,
Apple,13-inch MacBook Pro (1.4GHz quad-core CPU) 256GB - 2020,Workplace,Laptop,217,0.1700,,3,WW,May 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf,0.0000,0.7600,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0600,
Apple,13-inch MacBook Pro (2.0GHz quad-core CPU) 512GB - 2020,Workplace,Laptop,251,0.1700,,3,WW,May 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf,0.0000,0.7600,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0600,
Apple,13-inch MacBook Pro with Retina display (2.7GHz CPU) 128GB - 2015,Workplace,Laptop,439,0.1200,,3,WW,October 2016,https://www.apple.com/environment/pdf/products/notebooks/13inchMBP_wRetinaDisplay_PER_Oct2016.pdf,0.0000,0.8400,,,13,,SSD 128GB,,,,30-05-2022,Manual,0.0300,
Apple,14-inch MacBook Pro (M1 Pro 10-core CPU and 16-core GPU) 1TB - 2021,Workplace,Laptop,307,0.22,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/14-inch_MacBook_Pro_PER_Oct2021.pdf,0.0000,0.72,,,14,,1024GB,,,,20-01-2022,Manual,0.0500,
Apple,14-inch MacBook Pro (M1 Pro 8-core CPU and 14-core GPU) 512GB - 2021,Workplace,Laptop,271,0.22,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/14-inch_MacBook_Pro_PER_Oct2021.pdf,0.0000,0.72,,,14,,512GB,,,,20-01-2022,Manual,0.0500,
Apple,15-inch MacBook Pro (2.6GHz 6-core CPU) 256GB - 2019,Workplace,Laptop,352,0.1900,,3,WW,November 2019,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf,0.0000,0.7500,,,15,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0500,
Apple,15-inch MacBook Pro (2.3GHz 8-core CPU) 512GB - 2019,Workplace,Laptop,385,0.1900,,3,WW,November 2019,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf,0.0000,0.7500,,,15,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0500,
Apple,15-inch MacBook Pro with Retina display (2.2GHz CPU) 256GB - 2015,Workplace,Laptop,592,0.1700,,3,WW,October 2016,https://www.apple.com/environment/pdf/products/notebooks/15inchMBP_wRetinaDisplay_PER_2016.pdf,0.0000,0.7900,,,15,,SSD 256GB,,,,27-05-2022,Manual,0.0300,
Apple,16-inch MacBook Pro (M1 Pro 10-core CPU and 16-core GPU) 1TB - 2021,Workplace,Laptop,382,0.27,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBook_Pro_PER_Oct2021.pdf,0.0000,0.66,,,16,,1024GB,,,,20-01-2022,Manual,0.0500,
Apple,16-inch MacBook Pro (M1 Max 10-core CPU and 32-core GPU) 1TB - 2021,Workplace,Laptop,395,0.27,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBook_Pro_PER_Oct2021.pdf,0.0000,0.66,,,16,,1024GB,,,,20-01-2022,Manual,0.0600,
Apple,16-inch MacBook Pro (M1 Pro 10-core CPU and 16-core GPU) 512GB - 2021,Workplace,Laptop,349,0.27,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBook_Pro_PER_Oct2021.pdf,0.0000,0.66,,,16,,512GB,,,,20-01-2022,Manual,0.0600,
Apple,16-inch MacBook Pro (2.6GHz 6-core CPU) 512GB - 2019,Workplace,Laptop,394,0.1900,,3,WW,November 2019,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf,0.0000,0.7500,,,16,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0500,
Apple,16-inch MacBook Pro (2.3GHz 8-core CPU) 1TB - 2019,Workplace,Laptop,465,0.1900,,3,WW,November 2019,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf,0.0000,0.7500,,,16,,SSD 1024GB,,,,01-11-2020,Initial Parsing,0.0500,
Apple,21.5-inch iMac with Retina 4K display (3.6GHz quad-core CPU) 1TB - 2019,Workplace,Desktop,588,0.51,,3,WW,March 2019,https://www.apple.com/environment/pdf/products/desktops/21.5-inch_iMac_with_Retina4KDisplay_PER_Mar2019.pdf,0.0000,0.43,,,21.5,,1024GB,,,,30-05-2022,Manual,0.0500,
Apple,21.5-inch iMac with Retina 4K display (3.0GHz 6-core CPU) 1TB - 2019,Workplace,Desktop,596,0.51,,3,WW,March 2019,https://www.apple.com/environment/pdf/products/desktops/21.5-inch_iMac_with_Retina4KDisplay_PER_Mar2019.pdf,0.0000,0.43,,,21.5,,1024GB,,,,30-05-2022,Manual,0.0500,
Apple,24-inch iMac with 4.5K Retina display (M1 CPU and 7-core GPU) 256GB - 2021,Workplace,Desktop,481,0.44,,3,WW,April 2021,https://www.apple.com/environment/pdf/products/desktops/24-inch_iMac_PER_Apr2021.pdf,0.0000,0.45,,,24,,256GB,,,,30-05-2022,Manual,0.1000,
Apple,24-inch iMac with 4.5K Retina display (M1 CPU and 8-core GPU) 256GB - 2021,Workplace,Desktop,486,0.44,,3,WW,April 2021,https://www.apple.com/environment/pdf/products/desktops/24-inch_iMac_PER_Apr2021.pdf,0.0000,0.45,,,24,,256GB,,,,30-05-2022,Manual,0.1000,
Apple,24-inch iMac with 4.5K Retina display (M1 CPU and 8-core GPU) 512GB - 2021,Workplace,Desktop,511,0.44,,3,WW,April 2021,https://www.apple.com/environment/pdf/products/desktops/24-inch_iMac_PER_Apr2021.pdf,0.0000,0.45,,,24,,512GB,,,,30-05-2022,Manual,0.1000,
Apple,27-inch iMac with 5K Retina display (3.1GHz 6-core CPU) 256GB - 2020,Workplace,Desktop,824,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,256GB,,,,30-05-2022,Manual,0.0800,
Apple,27-inch iMac with 5K Retina display (3.3GHz 6-core CPU) 512GB - 2020,Workplace,Desktop,857,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,512GB,,,,30-05-2022,Manual,0.0800,
Apple,27-inch iMac with 5K Retina display (3.8GHz 8-core CPU) 512GB - 2020,Workplace,Desktop,858,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,512GB,,,,30-05-2022,Manual,0.0800,
Apple,27-inch iMac with 5K Retina display (3.0GHz 6-core CPU) 1TB - 2019,Workplace,Desktop,938,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,1024GB,,,,30-05-2022,Manual,0.0800,
Apple,27-inch iMac with 5K Retina display (3.1GHz 6-core CPU) 1TB - 2019,Workplace,Desktop,938,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,1024GB,,,,30-05-2022,Manual,0.0800,
Apple,27-inch iMac with 5K Retina display (3.7GHz 6-core CPU) 2TB - 2019,Workplace,Desktop,951,0.45,,3,WW,August 2020,https://www.apple.com/environment/pdf/products/desktops/27-inch_iMac_with_Retina5KDisplay_PER_Aug2020.pdf,0.0000,0.46,,,27,,2048GB,,,,30-05-2022,Manual,0.0800,
Apple,iPhone 11 128GB,Workplace,Smartphone,77,0.17,,3,WW,September 2019,https://www.apple.com/environment/pdf/products/iphone/iPhone_11_PER_sept2019.pdf,0.0000,0.7900,,,6.1,,,128,,,20-01-2022,Manual,,
Apple,iPhone 11 256GB,Workplace,Smartphone,89,0.17,,3,WW,September 2019,https://www.apple.com/environment/pdf/products/iphone/iPhone_11_PER_sept2019.pdf,0.0000,0.7900,,,6.1,,,256,,,20-01-2022,Manual,,
Apple,iPhone 11 64GB,Workplace,Smartphone,72,0.17,,3,WW,September 2019,https://www.apple.com/environment/pdf/products/iphone/iPhone_11_PER_sept2019.pdf,0.0000,0.7900,,,6.1,,,64,,,20-01-2022,Manual,,
