Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Lenovo;ThinkPad 8;Workplace;Laptop;159;15,00%;N/A;4;US;2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-8.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDU1Mzd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYTEvaDVhLzkzNTE4NDY4ODc0NTQucGRmfGZmZTE2YTFiZWE1MGRlYTc3NWVkZTc2MWFmMWZmZjZiYjJmNGNiNGY2MzBiZDJkNTg1MDU0ZDVmMjVjZTBhNWM;46,54%;;;CN;12,1;;;;;
Lenovo;ThinkPad 10;Workplace;Laptop;150;16,00%;N/A;4;US;2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNDEwNjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMGYvaDgyLzkzNTE4NDg0Mjc1NTAucGRmfGNlMzgwMjM5M2JmODAyNWZjZjQxNzk2MzBmNmNkOTliMjBmNjZmMGIwMGQ1ZmZmYWFlNzRkZTQxZjlmMzk4MDQ;48,00%;;;CN;10,1;;;;;
Lenovo;ThinkPad 11e;Workplace;Laptop;291;31,00%;N/A;4;US;2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-11e-Yoga-11e.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMzAwMTB8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZTAvaGUxLzkzNTE4NDg1OTEzOTAucGRmfDM2YmI1NzE4MDEzMTUxYzA2NzQxOTBjOGY5MmYyZGE0YTQwNDlmMjRlMWZkYTkyNzJiZDdhN2ZkNTliZjRkOTc;23,37%;;;CN;11,6;;;;;
Lenovo;ThinkPad 13;Workplace;Laptop;272;38,00%;N/A;;US;2016;https://www.lenovo.com/medias/PCF-ThinkPad-13.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzNTEzODl8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjUvaDRhLzkzNTE4NTczNDA0NDYucGRmfDY4OWYzYWNlZmE4M2MzMmQ0YjcyZTQyNDM0MjA2ZTUwN2IzZDZmOTYyODcwZDI2ZGY5NDFiZWVkYmE3NjZiMzg;31,62%;;;CN;13,3;;;;;
Lenovo;ThinkPad 25;Workplace;Laptop;296;28,00%;N/A;5;US;2017;https://www.lenovo.com/medias/PCF-ThinkPad-25.pdf?context=bWFzdGVyfHJvb3R8MTUxODQwfGFwcGxpY2F0aW9uL3BkZnxoNTEvaGYwLzk1OTc4NDYxMjY2MjIucGRmfDFjNzk3ODZiNGQ0ZjJjMmE5NjgwMWVmNzIxNTBjYmZmNjZhZDM4OGVhOTU1ODU1Y2QwMmE4NDI4YzZjYjVkZjQ;37,84%;;;CN;14,1;;;;;
Lenovo;ThinkPad A275;Workplace;Laptop;415;31,00%;N/A;5;US;2017;https://www.lenovo.com/medias/PCF-ThinkPad-A275.pdf?context=bWFzdGVyfHJvb3R8MTMwNTIyfGFwcGxpY2F0aW9uL3BkZnxoNzQvaGEyLzk1OTc4NDU4MzE3MTAucGRmfDBlYTRhZDE0MDk2MGVhZjdjODk0Y2UzODgxNGY4NmNhNWNiNjc1YmE1MjY1NmVlMTZjZmE5NjQ2OTgwYjU1NGU;26,99%;;;CN;12,5;;;;;
Lenovo;ThinkPad E14;Workplace;Laptop;276;18,00%;N/A;5;EU;2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ThinkPad-E14_R14_S3-Gen-2.pdf;39,13%;;;CN;14;;;;;
Apple;16-inch MacBook Pro;Workplace;Laptop;394;19,00%;N/A;;;November 2019;https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf;0,00%;75,00%;;;16;;SSD 512GB;;;
Apple;16-inch MacBook Pro;Workplace;Laptop;465;19,00%;N/A;;;November 2019;https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf;0,00%;75,00%;;;16;;SSD 1024GB;;;
Apple;15-inch MacBook Pro;Workplace;Laptop;352;19,00%;N/A;;;November 2019;https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf;0,00%;75,00%;;;15;;SSD 256GB;;;
