manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
Apple,13-inch MacBook Air (M1 CPU) 256GB - 2020,Workplace,Laptop,161,0.1500,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_PER_Nov2020.pdf,6aeab656ce3f92357d0725ce4abe9592,0.0000,0.7600,,,13,,SSD 256GB,,,,27-05-2022,Manual,0.0800,,,,,,
Apple,13-inch MacBook Air (M1 CPU) 512GB - 2020,Workplace,Laptop,181,0.1500,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_PER_Nov2020.pdf,6aeab656ce3f92357d0725ce4abe9592,0.0000,0.7600,,,13,,SSD 512GB,,,,27-05-2022,Manual,0.0800,,,,,,
Apple,13-inch MacBook Air with Retina display (1.1GHz dual-core CPU) 256GB - 2020,Workplace,Laptop,174,0.1500,,3,WW,March 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf,948955c0bcb6fcca620aea4c30b40b16,0.0000,0.7700,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Air with Retina display (1.1GHz quad-core CPU) 512GB - 2020,Workplace,Laptop,202,0.1500,,3,WW,March 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookAir_w_Retina_PER_Mar2020.pdf,948955c0bcb6fcca620aea4c30b40b16,0.0000,0.7700,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Pro (1.4GHz quad-core CPU) 256GB - 2020,Workplace,Laptop,217,0.1700,,3,WW,May 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf,949f7ec215d893ae2fc909a3d83723fa,0.0000,0.7600,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0600,,,,,,
Apple,13-inch MacBook Pro (2.0GHz quad-core CPU) 512GB - 2020,Workplace,Laptop,251,0.1700,,3,WW,May 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_May2020.pdf,949f7ec215d893ae2fc909a3d83723fa,0.0000,0.7600,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0600,,,,,,
Apple,13-inch MacBook Pro (Four Thunderbolt 3 ports) 1TB - 2020,Workplace,Laptop,298,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 1024GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Pro (Four Thunderbolt 3 ports) 512GB - 2020,Workplace,Laptop,251,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Pro (M1 CPU) 256GB - 2020,Workplace,Laptop,185,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 256GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Pro (M1 CPU) 512GB - 2020,Workplace,Laptop,207,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0700,,,,,,
Apple,13-inch MacBook Pro (Two Thunderbolt 3 ports) 256GB - 2020,Workplace,Laptop,212,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 256GB,,,,30-05-2022,Manual,0.0700,,,,,,
Apple,13-inch MacBook Pro (Two Thunderbolt 3 ports) 512GB - 2020,Workplace,Laptop,233,0.1900,,3,WW,November 2020,https://www.apple.com/environment/pdf/products/notebooks/13-inch_MacBookPro_PER_Nov2020.pdf,e4b08638acfafa606243cfbaef4f2a19,0.0000,0.7300,,,13,,SSD 512GB,,,,30-05-2022,Manual,0.0700,,,,,,
Apple,13-inch MacBook Pro with Retina display (2.7GHz CPU) 128GB - 2015,Workplace,Laptop,439,0.1200,,3,WW,October 2016,https://www.apple.com/environment/pdf/products/notebooks/13inchMBP_wRetinaDisplay_PER_Oct2016.pdf,f7b3b59101c38327113309ead6339ab8,0.0000,0.8400,,,13,,SSD 128GB,,,,30-05-2022,Manual,0.0300,,,,,,
Apple,14-inch MacBook Pro (M1 Pro 10-core CPU and 16-core GPU) 1TB - 2021,Workplace,Laptop,307,0.22,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/14-inch_MacBook_Pro_PER_Oct2021.pdf,00c7a42db26bf1132056836a02aff39b,0.0000,0.72,,,14,,1024GB,,,,20-01-2022,Manual,0.0500,,,,,,
Apple,14-inch MacBook Pro (M1 Pro 8-core CPU and 14-core GPU) 512GB - 2021,Workplace,Laptop,271,0.22,,3,WW,October 2021,https://www.apple.com/environment/pdf/products/notebooks/14-inch_MacBook_Pro_PER_Oct2021.pdf,00c7a42db26bf1132056836a02aff39b,0.0000,0.72,,,14,,512GB,,,,20-01-2022,Manual,0.0500,,,,,,
Apple,15-inch MacBook Pro (2.3GHz 8-core CPU) 512GB - 2019,Workplace,Laptop,385,0.1900,,3,WW,November 2019,https://www.apple.com/environment/pdf/products/notebooks/16-inch_MacBookPro_PER_Nov2019.pdf,a81c889a463ca1df8e3b81b8424fed7d,0.0000,0.7500,,,15,,SSD 512GB,,,,01-11-2020,Initial Parsing,0.0500,,,,,,
Dell,C2422HE Monitor,Workplace,Monitor,602.0,0.253,48.6,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2422he-monitor-pcf-datasheet.pdf,207cdea0a6fb08993e8d17edec55c96f,0.2143,0.666,6.12,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,C2423H Monitor,Workplace,Monitor,570.0,0.21899999999999997,36.88,6.0,EU,September 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2423h-monitor-pcf-datasheet.pdf,3ba0c699812171c9b94712fa3f3a51ed,0.2053,0.644,5.59,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.129,0.008,,,,,
Dell,C2722DE Monitor,Workplace,Monitor,642.0,0.264,53.71,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2722de-monitor-pcf-datasheet.pdf,7a5b92c73740946b01687372a1d4254c,0.1682,0.624,8.8,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,C2723H Monitor,Workplace,Monitor,620.0,0.205,37.77,6.0,EU,October 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c2723h-monitor-pcf-datasheet.pdf,c10fac09b4a850c6c30f53e979b2db06,0.2097,0.642,6.8,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.14400000000000002,0.009000000000000001,,,,,
Dell,C3422WE Monitor,Workplace,Monitor,790.0,0.299,75.17,6.0,EU,Feb 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c3422we-monitor-pcf-datasheet.pdf,f6070356e5799241f641fd2bf88ea208,0.1633,0.586,10.8,China,34.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,C5519Q Monitor,Workplace,Monitor,2070.0,0.408,269.72,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-c5519q-monitor-pcf-datasheet.pdf,d7464655630a74a8be4be3f0f4ebcd08,0.1657,0.371,20.5,China,54.0,,,,,,2022-04-07,Dell Auto Parser,0.21,0.012,,,,,
Dell,C5522QT Monitor,Workplace,Monitor,1530.0,0.366,177.61,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c5522qt-monitor-pcf-datasheet.pdf,84a44afd10a0b2568b8f96ee7251db42,0.1503,0.45299999999999996,42.0,China,55.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
Dell,C6522QT Monitor,Workplace,Monitor,2060.0,0.465,304.41,6.0,EU,March 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/c6522qt-monitor-pcf-datasheet.pdf,3e22a43a6f6adcb9c077040e89bc8db6,0.135,0.387,44.2,China,65.0,,,,,,2022-04-07,Dell Auto Parser,0,0,,,,,
